model,MAE,date,horizon,place,forecast_date
SEIRD_no_detection_rw,1.0000,2020-07-24,26.0000,DC,2020-06-28
SEIRD_no_detection_rw,2.5000,2020-07-24,26.0000,HI,2020-06-28
SEIRD_no_detection_rw,66.0000,2020-07-24,26.0000,AL,2020-06-28
SEIRD_no_detection_rw,317.0000,2020-07-24,26.0000,IN,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-24,26.0000,ND,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-24,26.0000,SD,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-24,26.0000,MD,2020-06-28
SEIRD_no_detection_rw,88.5000,2020-07-24,26.0000,NY,2020-06-28
SEIRD_no_detection_rw,50.5000,2020-07-24,26.0000,NM,2020-06-28
SEIRD_no_detection_rw,306.0000,2020-07-24,26.0000,MS,2020-06-28
SEIRD_no_detection_rw,20.0000,2020-07-24,26.0000,DE,2020-06-28
SEIRD_no_detection_rw,483.5000,2020-07-24,26.0000,PA,2020-06-28
SEIRD_no_detection_rw,115.5000,2020-07-24,26.0000,WA,2020-06-28
SEIRD_no_detection_rw,3.0000,2020-07-24,26.0000,MT,2020-06-28
SEIRD_no_detection_rw,9.0000,2020-07-24,26.0000,WY,2020-06-28
SEIRD_no_detection_rw,56.0000,2020-07-24,26.0000,OR,2020-06-28
SEIRD_no_detection_rw,308.0000,2020-07-24,26.0000,OK,2020-06-28
SEIRD_no_detection_rw,13795.0000,2020-07-24,26.0000,FL,2020-06-28
SEIRD_no_detection_rw,167.0000,2020-07-24,26.0000,VA,2020-06-28
SEIRD_no_detection_rw,771.5000,2020-07-24,26.0000,SC,2020-06-28
SEIRD_no_detection_rw,299.5000,2020-07-24,26.0000,CO,2020-06-28
SEIRD_no_detection_rw,33.0000,2020-07-24,26.0000,WV,2020-06-28
SEIRD_no_detection_rw,45.5000,2020-07-24,26.0000,UT,2020-06-28
SEIRD_no_detection_rw,21.0000,2020-07-24,26.0000,CT,2020-06-28
SEIRD_no_detection_rw,1760.5000,2020-07-24,26.0000,TX,2020-06-28
SEIRD_no_detection_rw,18.0000,2020-07-24,26.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-24,26.0000,VT,2020-06-28
SEIRD_no_detection_rw,155.0000,2020-07-24,26.0000,TN,2020-06-28
SEIRD_no_detection_rw,383.5000,2020-07-24,26.0000,IL,2020-06-28
SEIRD_no_detection_rw,147.0000,2020-07-24,26.0000,MO,2020-06-28
SEIRD_no_detection_rw,2835.0000,2020-07-24,26.0000,GA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-25,27.0000,AK,2020-06-28
SEIRD_no_detection_rw,3671.0000,2020-07-25,27.0000,AZ,2020-06-28
SEIRD_no_detection_rw,229.5000,2020-07-25,27.0000,IA,2020-06-28
SEIRD_no_detection_rw,497.5000,2020-07-25,27.0000,MI,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-25,27.0000,NE,2020-06-28
SEIRD_no_detection_rw,176.0000,2020-07-25,27.0000,MN,2020-06-28
SEIRD_no_detection_rw,97.5000,2020-07-25,27.0000,KS,2020-06-28
SEIRD_no_detection_rw,170.0000,2020-07-25,27.0000,AR,2020-06-28
SEIRD_no_detection_rw,1564.0000,2020-07-25,27.0000,CA,2020-06-28
SEIRD_no_detection_rw,14.0000,2020-07-25,27.0000,NH,2020-06-28
SEIRD_no_detection_rw,51.0000,2020-07-25,27.0000,KY,2020-06-28
SEIRD_no_detection_rw,690.0000,2020-07-25,27.0000,NV,2020-06-28
SEIRD_no_detection_rw,27.5000,2020-07-25,27.0000,RI,2020-06-28
SEIRD_no_detection_rw,633.5000,2020-07-25,27.0000,LA,2020-06-28
SEIRD_no_detection_rw,322.0000,2020-07-25,27.0000,WI,2020-06-28
SEIRD_no_detection_rw,23.0000,2020-07-25,27.0000,ME,2020-06-28
SEIRD_no_detection_rw,70.0000,2020-07-25,27.0000,ID,2020-06-28
SEIRD_no_detection_rw,408.0000,2020-07-25,27.0000,NC,2020-06-28
SEIRD_no_detection_rw,1631.5000,2020-07-25,27.0000,OH,2020-06-28
SEIRD_no_detection_rw,111.0000,2020-07-25,27.0000,NJ,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-25,27.0000,DC,2020-06-28
SEIRD_no_detection_rw,3.0000,2020-07-25,27.0000,HI,2020-06-28
SEIRD_no_detection_rw,73.0000,2020-07-25,27.0000,AL,2020-06-28
SEIRD_no_detection_rw,335.5000,2020-07-25,27.0000,IN,2020-06-28
SEIRD_no_detection_rw,0.5000,2020-07-25,27.0000,ND,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-25,27.0000,SD,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-25,27.0000,MD,2020-06-28
SEIRD_no_detection_rw,85.5000,2020-07-25,27.0000,NY,2020-06-28
SEIRD_no_detection_rw,54.0000,2020-07-25,27.0000,NM,2020-06-28
SEIRD_no_detection_rw,336.5000,2020-07-25,27.0000,MS,2020-06-28
SEIRD_no_detection_rw,21.0000,2020-07-25,27.0000,DE,2020-06-28
SEIRD_no_detection_rw,520.5000,2020-07-25,27.0000,PA,2020-06-28
SEIRD_no_detection_rw,130.0000,2020-07-25,27.0000,WA,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-25,27.0000,MT,2020-06-28
SEIRD_no_detection_rw,10.0000,2020-07-25,27.0000,WY,2020-06-28
SEIRD_no_detection_rw,60.0000,2020-07-25,27.0000,OR,2020-06-28
SEIRD_no_detection_rw,334.0000,2020-07-25,27.0000,OK,2020-06-28
SEIRD_no_detection_rw,15728.5000,2020-07-25,27.0000,FL,2020-06-28
SEIRD_no_detection_rw,183.0000,2020-07-25,27.0000,VA,2020-06-28
SEIRD_no_detection_rw,811.0000,2020-07-25,27.0000,SC,2020-06-28
SEIRD_no_detection_rw,321.5000,2020-07-25,27.0000,CO,2020-06-28
SEIRD_no_detection_rw,37.0000,2020-07-25,27.0000,WV,2020-06-28
SEIRD_no_detection_rw,53.0000,2020-07-25,27.0000,UT,2020-06-28
SEIRD_no_detection_rw,23.0000,2020-07-25,27.0000,CT,2020-06-28
SEIRD_no_detection_rw,1939.5000,2020-07-25,27.0000,TX,2020-06-28
SEIRD_no_detection_rw,21.0000,2020-07-25,27.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-25,27.0000,VT,2020-06-28
SEIRD_no_detection_rw,175.0000,2020-07-25,27.0000,TN,2020-06-28
SEIRD_no_detection_rw,403.0000,2020-07-25,27.0000,IL,2020-06-28
SEIRD_no_detection_rw,158.5000,2020-07-25,27.0000,MO,2020-06-28
SEIRD_no_detection_rw,3079.5000,2020-07-25,27.0000,GA,2020-06-28
SEIRD_no_detection_rw,5.0000,2020-07-26,28.0000,AK,2020-06-28
SEIRD_no_detection_rw,4070.5000,2020-07-26,28.0000,AZ,2020-06-28
SEIRD_no_detection_rw,250.0000,2020-07-26,28.0000,IA,2020-06-28
SEIRD_no_detection_rw,540.5000,2020-07-26,28.0000,MI,2020-06-28
SEIRD_no_detection_rw,18.0000,2020-07-26,28.0000,NE,2020-06-28
SEIRD_no_detection_rw,186.0000,2020-07-26,28.0000,MN,2020-06-28
SEIRD_no_detection_rw,105.0000,2020-07-26,28.0000,KS,2020-06-28
SEIRD_no_detection_rw,185.0000,2020-07-26,28.0000,AR,2020-06-28
SEIRD_no_detection_rw,1746.5000,2020-07-26,28.0000,CA,2020-06-28
SEIRD_no_detection_rw,16.0000,2020-07-26,28.0000,NH,2020-06-28
SEIRD_no_detection_rw,58.0000,2020-07-26,28.0000,KY,2020-06-28
SEIRD_no_detection_rw,778.0000,2020-07-26,28.0000,NV,2020-06-28
SEIRD_no_detection_rw,27.0000,2020-07-26,28.0000,RI,2020-06-28
SEIRD_no_detection_rw,680.0000,2020-07-26,28.0000,LA,2020-06-28
SEIRD_no_detection_rw,349.0000,2020-07-26,28.0000,WI,2020-06-28
SEIRD_no_detection_rw,24.0000,2020-07-26,28.0000,ME,2020-06-28
SEIRD_no_detection_rw,83.0000,2020-07-26,28.0000,ID,2020-06-28
SEIRD_no_detection_rw,445.0000,2020-07-26,28.0000,NC,2020-06-28
SEIRD_no_detection_rw,1774.0000,2020-07-26,28.0000,OH,2020-06-28
SEIRD_no_detection_rw,113.5000,2020-07-26,28.0000,NJ,2020-06-28
SEIRD_no_detection_rw,2.0000,2020-07-26,28.0000,DC,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-26,28.0000,HI,2020-06-28
SEIRD_no_detection_rw,88.0000,2020-07-26,28.0000,AL,2020-06-28
SEIRD_no_detection_rw,354.0000,2020-07-26,28.0000,IN,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-26,28.0000,ND,2020-06-28
SEIRD_no_detection_rw,7.0000,2020-07-26,28.0000,SD,2020-06-28
SEIRD_no_detection_rw,62.0000,2020-07-26,28.0000,MD,2020-06-28
SEIRD_no_detection_rw,92.5000,2020-07-26,28.0000,NY,2020-06-28
SEIRD_no_detection_rw,54.0000,2020-07-26,28.0000,NM,2020-06-28
SEIRD_no_detection_rw,375.0000,2020-07-26,28.0000,MS,2020-06-28
SEIRD_no_detection_rw,23.0000,2020-07-26,28.0000,DE,2020-06-28
SEIRD_no_detection_rw,568.5000,2020-07-26,28.0000,PA,2020-06-28
SEIRD_no_detection_rw,140.0000,2020-07-26,28.0000,WA,2020-06-28
SEIRD_no_detection_rw,1.0000,2020-07-26,28.0000,MT,2020-06-28
SEIRD_no_detection_rw,11.0000,2020-07-26,28.0000,WY,2020-06-28
SEIRD_no_detection_rw,65.0000,2020-07-26,28.0000,OR,2020-06-28
SEIRD_no_detection_rw,375.0000,2020-07-26,28.0000,OK,2020-06-28
SEIRD_no_detection_rw,17348.5000,2020-07-26,28.0000,FL,2020-06-28
SEIRD_no_detection_rw,205.0000,2020-07-26,28.0000,VA,2020-06-28
SEIRD_no_detection_rw,912.0000,2020-07-26,28.0000,SC,2020-06-28
SEIRD_no_detection_rw,358.0000,2020-07-26,28.0000,CO,2020-06-28
SEIRD_no_detection_rw,40.0000,2020-07-26,28.0000,WV,2020-06-28
SEIRD_no_detection_rw,59.5000,2020-07-26,28.0000,UT,2020-06-28
SEIRD_no_detection_rw,26.0000,2020-07-26,28.0000,CT,2020-06-28
SEIRD_no_detection_rw,2190.0000,2020-07-26,28.0000,TX,2020-06-28
SEIRD_no_detection_rw,15.0000,2020-07-26,28.0000,MA,2020-06-28
SEIRD_no_detection_rw,4.0000,2020-07-26,28.0000,VT,2020-06-28
SEIRD_no_detection_rw,170.0000,2020-07-26,28.0000,TN,2020-06-28
SEIRD_no_detection_rw,434.0000,2020-07-26,28.0000,IL,2020-06-28
SEIRD_no_detection_rw,164.0000,2020-07-26,28.0000,MO,2020-06-28
SEIRD_no_detection_rw,3424.0000,2020-07-26,28.0000,GA,2020-06-28
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,AK,2020-07-05
SEIRD_no_detection_rw,70.0000,2020-07-06,1.0000,AZ,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-06,1.0000,IA,2020-07-05
SEIRD_no_detection_rw,10.0000,2020-07-06,1.0000,MI,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-06,1.0000,NE,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-06,1.0000,MN,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-06,1.0000,KS,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-06,1.0000,AR,2020-07-05
SEIRD_no_detection_rw,26.0000,2020-07-06,1.0000,CA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-06,1.0000,NH,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-06,1.0000,KY,2020-07-05
SEIRD_no_detection_rw,6.0000,2020-07-06,1.0000,NV,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-06,1.0000,RI,2020-07-05
SEIRD_no_detection_rw,14.0000,2020-07-06,1.0000,LA,2020-07-05
SEIRD_no_detection_rw,7.0000,2020-07-06,1.0000,WI,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-06,1.0000,ME,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,ID,2020-07-05
SEIRD_no_detection_rw,10.0000,2020-07-06,1.0000,NC,2020-07-05
SEIRD_no_detection_rw,18.0000,2020-07-06,1.0000,OH,2020-07-05
SEIRD_no_detection_rw,15.0000,2020-07-06,1.0000,NJ,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,DC,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,HI,2020-07-05
SEIRD_no_detection_rw,18.0000,2020-07-06,1.0000,AL,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-06,1.0000,IN,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,ND,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-06,1.0000,SD,2020-07-05
SEIRD_no_detection_rw,10.0000,2020-07-06,1.0000,MD,2020-07-05
SEIRD_no_detection_rw,25.5000,2020-07-06,1.0000,NY,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-06,1.0000,NM,2020-07-05
SEIRD_no_detection_rw,11.0000,2020-07-06,1.0000,MS,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-06,1.0000,DE,2020-07-05
SEIRD_no_detection_rw,28.0000,2020-07-06,1.0000,PA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-06,1.0000,WA,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,MT,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,WY,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-06,1.0000,OR,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-06,1.0000,OK,2020-07-05
SEIRD_no_detection_rw,69.0000,2020-07-06,1.0000,FL,2020-07-05
SEIRD_no_detection_rw,16.0000,2020-07-06,1.0000,VA,2020-07-05
SEIRD_no_detection_rw,16.0000,2020-07-06,1.0000,SC,2020-07-05
SEIRD_no_detection_rw,18.0000,2020-07-06,1.0000,CO,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,WV,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-06,1.0000,UT,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,CT,2020-07-05
SEIRD_no_detection_rw,22.0000,2020-07-06,1.0000,TX,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-06,1.0000,MA,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-06,1.0000,VT,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-06,1.0000,TN,2020-07-05
SEIRD_no_detection_rw,229.0000,2020-07-06,1.0000,IL,2020-07-05
SEIRD_no_detection_rw,10.0000,2020-07-06,1.0000,MO,2020-07-05
SEIRD_no_detection_rw,32.0000,2020-07-06,1.0000,GA,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-07,2.0000,AK,2020-07-05
SEIRD_no_detection_rw,53.0000,2020-07-07,2.0000,AZ,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,IA,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-07,2.0000,MI,2020-07-05
SEIRD_no_detection_rw,7.0000,2020-07-07,2.0000,NE,2020-07-05
SEIRD_no_detection_rw,10.0000,2020-07-07,2.0000,MN,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,KS,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,AR,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-07,2.0000,CA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,NH,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-07,2.0000,KY,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-07,2.0000,NV,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,RI,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-07,2.0000,LA,2020-07-05
SEIRD_no_detection_rw,6.0000,2020-07-07,2.0000,WI,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,ME,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-07,2.0000,ID,2020-07-05
SEIRD_no_detection_rw,16.0000,2020-07-07,2.0000,NC,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-07,2.0000,OH,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-07,2.0000,NJ,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,DC,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-07,2.0000,HI,2020-07-05
SEIRD_no_detection_rw,14.0000,2020-07-07,2.0000,AL,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-07,2.0000,IN,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,ND,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,SD,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,MD,2020-07-05
SEIRD_no_detection_rw,42.0000,2020-07-07,2.0000,NY,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,NM,2020-07-05
SEIRD_no_detection_rw,18.0000,2020-07-07,2.0000,MS,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-07,2.0000,DE,2020-07-05
SEIRD_no_detection_rw,28.0000,2020-07-07,2.0000,PA,2020-07-05
SEIRD_no_detection_rw,6.0000,2020-07-07,2.0000,WA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,MT,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,WY,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-07,2.0000,OR,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-07,2.0000,OK,2020-07-05
SEIRD_no_detection_rw,140.0000,2020-07-07,2.0000,FL,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-07,2.0000,VA,2020-07-05
SEIRD_no_detection_rw,23.0000,2020-07-07,2.0000,SC,2020-07-05
SEIRD_no_detection_rw,22.0000,2020-07-07,2.0000,CO,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-07,2.0000,WV,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-07,2.0000,UT,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-07,2.0000,CT,2020-07-05
SEIRD_no_detection_rw,19.0000,2020-07-07,2.0000,TX,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,MA,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-07,2.0000,VT,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,TN,2020-07-05
SEIRD_no_detection_rw,14.0000,2020-07-07,2.0000,IL,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-07,2.0000,MO,2020-07-05
SEIRD_no_detection_rw,67.5000,2020-07-07,2.0000,GA,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-08,3.0000,AK,2020-07-05
SEIRD_no_detection_rw,112.0000,2020-07-08,3.0000,AZ,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,IA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,MI,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-08,3.0000,NE,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-08,3.0000,MN,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-08,3.0000,KS,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,AR,2020-07-05
SEIRD_no_detection_rw,46.5000,2020-07-08,3.0000,CA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,NH,2020-07-05
SEIRD_no_detection_rw,11.0000,2020-07-08,3.0000,KY,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-08,3.0000,NV,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-08,3.0000,RI,2020-07-05
SEIRD_no_detection_rw,19.0000,2020-07-08,3.0000,LA,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-08,3.0000,WI,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-08,3.0000,ME,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,ID,2020-07-05
SEIRD_no_detection_rw,22.0000,2020-07-08,3.0000,NC,2020-07-05
SEIRD_no_detection_rw,33.0000,2020-07-08,3.0000,OH,2020-07-05
SEIRD_no_detection_rw,22.0000,2020-07-08,3.0000,NJ,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-08,3.0000,DC,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,HI,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-08,3.0000,AL,2020-07-05
SEIRD_no_detection_rw,20.0000,2020-07-08,3.0000,IN,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-08,3.0000,ND,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-08,3.0000,SD,2020-07-05
SEIRD_no_detection_rw,8.0000,2020-07-08,3.0000,MD,2020-07-05
SEIRD_no_detection_rw,77.0000,2020-07-08,3.0000,NY,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-08,3.0000,NM,2020-07-05
SEIRD_no_detection_rw,32.0000,2020-07-08,3.0000,MS,2020-07-05
SEIRD_no_detection_rw,7.5000,2020-07-08,3.0000,DE,2020-07-05
SEIRD_no_detection_rw,37.5000,2020-07-08,3.0000,PA,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-08,3.0000,WA,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-08,3.0000,MT,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-08,3.0000,WY,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-08,3.0000,OR,2020-07-05
SEIRD_no_detection_rw,7.0000,2020-07-08,3.0000,OK,2020-07-05
SEIRD_no_detection_rw,251.0000,2020-07-08,3.0000,FL,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-08,3.0000,VA,2020-07-05
SEIRD_no_detection_rw,16.0000,2020-07-08,3.0000,SC,2020-07-05
SEIRD_no_detection_rw,23.0000,2020-07-08,3.0000,CO,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-08,3.0000,WV,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-08,3.0000,UT,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-08,3.0000,CT,2020-07-05
SEIRD_no_detection_rw,50.0000,2020-07-08,3.0000,TX,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-08,3.0000,MA,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-08,3.0000,VT,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-08,3.0000,TN,2020-07-05
SEIRD_no_detection_rw,12.0000,2020-07-08,3.0000,IL,2020-07-05
SEIRD_no_detection_rw,13.0000,2020-07-08,3.0000,MO,2020-07-05
SEIRD_no_detection_rw,110.0000,2020-07-08,3.0000,GA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,AK,2020-07-05
SEIRD_no_detection_rw,135.0000,2020-07-09,4.0000,AZ,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,IA,2020-07-05
SEIRD_no_detection_rw,6.0000,2020-07-09,4.0000,MI,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-09,4.0000,NE,2020-07-05
SEIRD_no_detection_rw,12.0000,2020-07-09,4.0000,MN,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-09,4.0000,KS,2020-07-05
SEIRD_no_detection_rw,5.0000,2020-07-09,4.0000,AR,2020-07-05
SEIRD_no_detection_rw,79.0000,2020-07-09,4.0000,CA,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-09,4.0000,NH,2020-07-05
SEIRD_no_detection_rw,11.0000,2020-07-09,4.0000,KY,2020-07-05
SEIRD_no_detection_rw,8.0000,2020-07-09,4.0000,NV,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-09,4.0000,RI,2020-07-05
SEIRD_no_detection_rw,31.0000,2020-07-09,4.0000,LA,2020-07-05
SEIRD_no_detection_rw,20.0000,2020-07-09,4.0000,WI,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-09,4.0000,ME,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,ID,2020-07-05
SEIRD_no_detection_rw,30.0000,2020-07-09,4.0000,NC,2020-07-05
SEIRD_no_detection_rw,61.0000,2020-07-09,4.0000,OH,2020-07-05
SEIRD_no_detection_rw,106.0000,2020-07-09,4.0000,NJ,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-09,4.0000,DC,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,HI,2020-07-05
SEIRD_no_detection_rw,26.0000,2020-07-09,4.0000,AL,2020-07-05
SEIRD_no_detection_rw,37.5000,2020-07-09,4.0000,IN,2020-07-05
SEIRD_no_detection_rw,2.0000,2020-07-09,4.0000,ND,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,SD,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-09,4.0000,MD,2020-07-05
SEIRD_no_detection_rw,88.0000,2020-07-09,4.0000,NY,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,NM,2020-07-05
SEIRD_no_detection_rw,31.0000,2020-07-09,4.0000,MS,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-09,4.0000,DE,2020-07-05
SEIRD_no_detection_rw,37.0000,2020-07-09,4.0000,PA,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-09,4.0000,WA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,MT,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-09,4.0000,WY,2020-07-05
SEIRD_no_detection_rw,0.5000,2020-07-09,4.0000,OR,2020-07-05
SEIRD_no_detection_rw,9.0000,2020-07-09,4.0000,OK,2020-07-05
SEIRD_no_detection_rw,289.5000,2020-07-09,4.0000,FL,2020-07-05
SEIRD_no_detection_rw,18.0000,2020-07-09,4.0000,VA,2020-07-05
SEIRD_no_detection_rw,26.0000,2020-07-09,4.0000,SC,2020-07-05
SEIRD_no_detection_rw,31.0000,2020-07-09,4.0000,CO,2020-07-05
SEIRD_no_detection_rw,3.0000,2020-07-09,4.0000,WV,2020-07-05
SEIRD_no_detection_rw,4.0000,2020-07-09,4.0000,UT,2020-07-05
SEIRD_no_detection_rw,0.0000,2020-07-09,4.0000,CT,2020-07-05
SEIRD_no_detection_rw,114.0000,2020-07-09,4.0000,TX,2020-07-05
SEIRD_no_detection_rw,18.0000,2020-07-09,4.0000,MA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-09,4.0000,VT,2020-07-05
SEIRD_no_detection_rw,15.0000,2020-07-09,4.0000,TN,2020-07-05
SEIRD_no_detection_rw,26.0000,2020-07-09,4.0000,IL,2020-07-05
SEIRD_no_detection_rw,20.0000,2020-07-09,4.0000,MO,2020-07-05
SEIRD_no_detection_rw,178.0000,2020-07-09,4.0000,GA,2020-07-05
SEIRD_no_detection_rw,1.0000,2020-07-10,5.0000,AK,2020-07-05
SEIRD_no_detection_rw,193.0000,2020-07-10,5.0000,AZ,2020-07-05
SEIRD_no_detection_rw,6.0000,2020-07-10,5.0000,IA,2020-07-05
