model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,37.0000,2020-07-03,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,157.5000,2020-07-03,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,39.0000,2020-07-03,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,0.0000,2020-07-03,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,42.0000,2020-07-03,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,49.0000,2020-07-03,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,7.0000,2020-07-03,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,512.5000,2020-07-03,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,7.0000,2020-07-03,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,17.0000,2020-07-03,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,97.0000,2020-07-03,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,1867.5000,2020-07-03,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,63.0000,2020-07-03,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,362.0000,2020-07-03,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,19.0000,2020-07-03,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,147.0000,2020-07-03,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,6.0000,2020-07-03,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,7.0000,2020-07-03,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,25.0000,2020-07-03,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,11.0000,2020-07-03,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,8.0000,2020-07-03,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,806.0000,2020-07-03,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,493.0000,2020-07-03,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,995.0000,2020-07-03,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,11.5000,2020-07-03,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,19.0000,117.0000,2020-07-03,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,1.0000,2020-07-04,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,125.5000,2020-07-04,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,11.0000,2020-07-04,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,608.5000,2020-07-04,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,11.0000,2020-07-04,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,5.0000,2020-07-04,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,106.0000,2020-07-04,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,1629.5000,2020-07-04,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,160.0000,2020-07-04,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,712.5000,2020-07-04,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,10.0000,2020-07-04,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,13.0000,2020-07-04,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,2.0000,2020-07-04,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,20.0000,2020-07-04,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,49.0000,2020-07-04,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,159.5000,2020-07-04,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,45.0000,2020-07-04,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,396.0000,2020-07-04,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,56.0000,2020-07-04,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,169.5000,2020-07-04,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,132.0000,2020-07-04,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,101.0000,2020-07-04,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,159.0000,2020-07-04,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,115.0000,2020-07-04,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,17.0000,2020-07-04,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,41.0000,2020-07-04,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,172.5000,2020-07-04,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,46.0000,2020-07-04,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,1.0000,2020-07-04,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,47.0000,2020-07-04,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,48.0000,2020-07-04,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,3.0000,2020-07-04,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,564.5000,2020-07-04,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,7.0000,2020-07-04,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,23.0000,2020-07-04,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,108.5000,2020-07-04,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,1874.0000,2020-07-04,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,61.0000,2020-07-04,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,419.5000,2020-07-04,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,19.0000,2020-07-04,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,170.0000,2020-07-04,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,5.0000,2020-07-04,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,6.0000,2020-07-04,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,35.0000,2020-07-04,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,16.0000,2020-07-04,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,9.0000,2020-07-04,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,913.5000,2020-07-04,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,554.5000,2020-07-04,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,1087.5000,2020-07-04,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,2.0000,2020-07-04,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,20.0000,109.0000,2020-07-04,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,1.0000,2020-07-05,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,144.0000,2020-07-05,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,16.0000,2020-07-05,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,715.5000,2020-07-05,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,12.0000,2020-07-05,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,6.0000,2020-07-05,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,113.0000,2020-07-05,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,1884.0000,2020-07-05,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,177.5000,2020-07-05,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,809.5000,2020-07-05,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,10.0000,2020-07-05,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,14.0000,2020-07-05,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,2.0000,2020-07-05,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,18.0000,2020-07-05,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,53.0000,2020-07-05,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,178.0000,2020-07-05,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,42.0000,2020-07-05,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,452.5000,2020-07-05,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,29.0000,2020-07-05,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,184.0000,2020-07-05,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,148.0000,2020-07-05,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,108.5000,2020-07-05,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,172.0000,2020-07-05,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,122.5000,2020-07-05,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,17.0000,2020-07-05,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,47.0000,2020-07-05,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,186.5000,2020-07-05,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,50.5000,2020-07-05,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,2.5000,2020-07-05,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,50.0000,2020-07-05,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,46.0000,2020-07-05,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,3.0000,2020-07-05,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,635.5000,2020-07-05,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,7.0000,2020-07-05,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,28.5000,2020-07-05,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,123.0000,2020-07-05,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,1876.5000,2020-07-05,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,60.0000,2020-07-05,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,477.0000,2020-07-05,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,19.5000,2020-07-05,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,192.5000,2020-07-05,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,5.0000,2020-07-05,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,6.0000,2020-07-05,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,31.0000,2020-07-05,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,21.0000,2020-07-05,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,9.0000,2020-07-05,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,1011.0000,2020-07-05,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,605.0000,2020-07-05,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,1221.0000,2020-07-05,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,8.0000,2020-07-05,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,21.0000,99.5000,2020-07-05,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,1.0000,2020-07-06,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,164.0000,2020-07-06,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,12.0000,2020-07-06,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,794.5000,2020-07-06,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,13.0000,2020-07-06,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,7.0000,2020-07-06,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,125.0000,2020-07-06,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,2112.0000,2020-07-06,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,196.0000,2020-07-06,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,887.5000,2020-07-06,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,10.0000,2020-07-06,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,14.5000,2020-07-06,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,2.0000,2020-07-06,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,15.0000,2020-07-06,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,68.0000,2020-07-06,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,202.0000,2020-07-06,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,37.0000,2020-07-06,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,495.0000,2020-07-06,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,38.5000,2020-07-06,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,205.5000,2020-07-06,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,157.5000,2020-07-06,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,114.0000,2020-07-06,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,186.5000,2020-07-06,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,129.0000,2020-07-06,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,18.0000,2020-07-06,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,50.0000,2020-07-06,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,196.0000,2020-07-06,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,54.0000,2020-07-06,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,4.0000,2020-07-06,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,50.0000,2020-07-06,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,45.0000,2020-07-06,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,6.0000,2020-07-06,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,729.5000,2020-07-06,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,7.0000,2020-07-06,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,33.0000,2020-07-06,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,140.0000,2020-07-06,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,1877.5000,2020-07-06,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,58.0000,2020-07-06,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,544.0000,2020-07-06,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,20.0000,2020-07-06,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,217.0000,2020-07-06,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,6.0000,2020-07-06,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,8.5000,2020-07-06,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,26.5000,2020-07-06,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,31.0000,2020-07-06,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,10.0000,2020-07-06,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,1083.5000,2020-07-06,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,643.0000,2020-07-06,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,1389.5000,2020-07-06,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,23.0000,2020-07-06,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,22.0000,91.0000,2020-07-06,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,1.0000,2020-07-07,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,177.5000,2020-07-07,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,7.0000,2020-07-07,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,882.5000,2020-07-07,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,10.0000,2020-07-07,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,6.0000,2020-07-07,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,118.0000,2020-07-07,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,2313.5000,2020-07-07,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,217.5000,2020-07-07,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,991.5000,2020-07-07,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,11.0000,2020-07-07,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,16.0000,2020-07-07,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,2.0000,2020-07-07,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,13.0000,2020-07-07,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,67.5000,2020-07-07,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,219.5000,2020-07-07,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,49.0000,2020-07-07,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,479.0000,2020-07-07,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,39.5000,2020-07-07,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,206.5000,2020-07-07,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,134.0000,2020-07-07,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,115.0000,2020-07-07,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,194.5000,2020-07-07,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,136.0000,2020-07-07,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,19.0000,2020-07-07,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,51.0000,2020-07-07,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,211.0000,2020-07-07,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,54.0000,2020-07-07,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,4.0000,2020-07-07,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,51.0000,2020-07-07,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,46.0000,2020-07-07,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,16.0000,2020-07-07,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,814.5000,2020-07-07,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,9.0000,2020-07-07,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,27.0000,2020-07-07,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,154.0000,2020-07-07,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,1914.0000,2020-07-07,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,66.0000,2020-07-07,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,609.5000,2020-07-07,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,22.0000,2020-07-07,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,208.0000,2020-07-07,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,6.0000,2020-07-07,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,9.0000,2020-07-07,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,25.5000,2020-07-07,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,2.0000,2020-07-07,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,10.0000,2020-07-07,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,1084.5000,2020-07-07,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,690.0000,2020-07-07,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,1434.5000,2020-07-07,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,7.0000,2020-07-07,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,23.0000,323.5000,2020-07-07,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,1.0000,2020-07-08,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,199.0000,2020-07-08,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,8.0000,2020-07-08,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,990.0000,2020-07-08,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,9.0000,2020-07-08,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,7.0000,2020-07-08,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,119.0000,2020-07-08,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,2603.0000,2020-07-08,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,232.0000,2020-07-08,NV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,1074.0000,2020-07-08,NC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,12.0000,2020-07-08,WV
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,13.0000,2020-07-08,ID
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,2.0000,2020-07-08,HI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,11.0000,2020-07-08,NE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,63.0000,2020-07-08,CO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,250.0000,2020-07-08,OK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,46.5000,2020-07-08,MO
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,464.5000,2020-07-08,TX
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,52.0000,2020-07-08,NY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,212.0000,2020-07-08,IN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,132.5000,2020-07-08,OH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,119.0000,2020-07-08,IA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,204.5000,2020-07-08,WA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,135.0000,2020-07-08,MN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,20.0000,2020-07-08,ME
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,49.5000,2020-07-08,NM
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,218.0000,2020-07-08,CT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,47.0000,2020-07-08,TN
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,5.0000,2020-07-08,SD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,52.0000,2020-07-08,UT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,45.0000,2020-07-08,DE
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,21.0000,2020-07-08,MI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,883.5000,2020-07-08,SC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,8.0000,2020-07-08,KS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,31.0000,2020-07-08,WI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,174.5000,2020-07-08,OR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,1953.0000,2020-07-08,NJ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,66.0000,2020-07-08,RI
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,662.5000,2020-07-08,LA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,22.0000,2020-07-08,DC
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,208.0000,2020-07-08,PA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,7.0000,2020-07-08,AK
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,8.0000,2020-07-08,NH
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,41.5000,2020-07-08,MA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,22.5000,2020-07-08,MS
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,11.0000,2020-07-08,VT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,1066.0000,2020-07-08,CA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,725.5000,2020-07-08,GA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,1545.0000,2020-07-08,AZ
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,4.0000,2020-07-08,VA
SEIRD_no_detection_rw,2020-06-14,2020-06-20,24.0000,349.5000,2020-07-08,IL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,3.0000,2020-07-09,MT
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,225.5000,2020-07-09,AR
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,8.5000,2020-07-09,KY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,1107.0000,2020-07-09,AL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,10.0000,2020-07-09,ND
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,8.0000,2020-07-09,WY
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,119.5000,2020-07-09,MD
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,2877.5000,2020-07-09,FL
SEIRD_no_detection_rw,2020-06-14,2020-06-20,25.0000,237.0000,2020-07-09,NV
