model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,26.0000,2020-06-09,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,4.0000,2020-06-09,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,2.0000,2020-06-09,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,2.0000,40.0000,2020-06-09,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,73.0000,2020-06-10,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,7.0000,2020-06-10,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,8.0000,2020-06-10,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,58.0000,2020-06-10,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,45.0000,2020-06-10,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,0.0000,2020-06-10,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,3.0000,2020-06-10,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,90.0000,2020-06-10,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,70.0000,2020-06-10,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,21.0000,2020-06-10,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,2.0000,2020-06-10,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,3.0000,2020-06-10,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,0.0000,2020-06-10,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,31.0000,2020-06-10,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,8.5000,2020-06-10,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,8.0000,2020-06-10,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,178.0000,2020-06-10,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,0.0000,2020-06-10,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,8.0000,2020-06-10,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,38.0000,2020-06-10,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,7.0000,2020-06-10,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,4.0000,2020-06-10,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,0.0000,2020-06-10,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,2.0000,2020-06-10,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,5.5000,2020-06-10,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,4.0000,2020-06-10,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,9.0000,2020-06-10,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,46.0000,2020-06-10,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,47.0000,2020-06-10,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,22.0000,2020-06-10,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,122.0000,2020-06-10,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,22.0000,2020-06-10,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,2.0000,2020-06-10,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,1.0000,2020-06-10,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,3.0000,2020-06-10,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,5.0000,2020-06-10,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,20.0000,2020-06-10,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,5.0000,2020-06-10,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,26.0000,2020-06-10,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,38.0000,2020-06-10,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,7.0000,2020-06-10,AR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,45.0000,2020-06-10,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,5.0000,2020-06-10,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,2.0000,2020-06-10,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,3.0000,39.0000,2020-06-10,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,1.0000,2020-06-11,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,2.0000,2020-06-11,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,112.0000,2020-06-11,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,7.0000,2020-06-11,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,3.0000,2020-06-11,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,67.5000,2020-06-11,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,57.0000,2020-06-11,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,0.0000,2020-06-11,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,3.0000,2020-06-11,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,133.0000,2020-06-11,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,87.0000,2020-06-11,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,46.0000,2020-06-11,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,2.0000,2020-06-11,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,5.0000,2020-06-11,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,0.0000,2020-06-11,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,38.5000,2020-06-11,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,2.0000,2020-06-11,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,16.0000,2020-06-11,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,8.0000,2020-06-11,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,238.0000,2020-06-11,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,4.0000,2020-06-11,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,37.0000,2020-06-11,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,59.0000,2020-06-11,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,1.0000,2020-06-11,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,1.0000,2020-06-11,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,12.0000,2020-06-11,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,0.0000,2020-06-11,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,1.0000,2020-06-11,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,4.0000,2020-06-11,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,2.0000,2020-06-11,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,12.0000,2020-06-11,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,1.0000,2020-06-11,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,2.0000,2020-06-11,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,55.0000,2020-06-11,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,89.0000,2020-06-11,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,30.0000,2020-06-11,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,156.0000,2020-06-11,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,33.0000,2020-06-11,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,5.0000,2020-06-11,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,0.0000,2020-06-11,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,0.0000,2020-06-11,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,38.0000,2020-06-11,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,25.0000,2020-06-11,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,7.0000,2020-06-11,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,44.0000,2020-06-11,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,61.0000,2020-06-11,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,12.0000,2020-06-11,AR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,43.0000,2020-06-11,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,2.0000,2020-06-11,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,3.0000,2020-06-11,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,4.0000,51.0000,2020-06-11,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,1.0000,2020-06-12,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,0.0000,2020-06-12,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,134.0000,2020-06-12,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,11.0000,2020-06-12,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,14.0000,2020-06-12,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,89.0000,2020-06-12,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,69.0000,2020-06-12,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,0.0000,2020-06-12,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,4.0000,2020-06-12,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,174.0000,2020-06-12,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,101.5000,2020-06-12,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,59.0000,2020-06-12,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,1.0000,2020-06-12,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,7.0000,2020-06-12,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,0.0000,2020-06-12,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,87.5000,2020-06-12,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,9.0000,2020-06-12,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,18.0000,2020-06-12,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,30.0000,2020-06-12,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,278.0000,2020-06-12,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,8.0000,2020-06-12,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,37.0000,2020-06-12,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,71.0000,2020-06-12,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,1.0000,2020-06-12,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,1.0000,2020-06-12,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,12.0000,2020-06-12,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,0.0000,2020-06-12,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,1.0000,2020-06-12,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,6.0000,2020-06-12,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,2.0000,2020-06-12,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,11.0000,2020-06-12,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,14.0000,2020-06-12,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,7.0000,2020-06-12,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,67.0000,2020-06-12,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,3.0000,2020-06-12,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,32.0000,2020-06-12,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,198.0000,2020-06-12,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,36.0000,2020-06-12,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,5.0000,2020-06-12,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,1.0000,2020-06-12,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,4.0000,2020-06-12,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,57.5000,2020-06-12,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,30.0000,2020-06-12,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,15.5000,2020-06-12,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,51.0000,2020-06-12,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,76.5000,2020-06-12,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,16.0000,2020-06-12,AR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,55.0000,2020-06-12,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,9.0000,2020-06-12,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,4.0000,2020-06-12,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,5.0000,62.0000,2020-06-12,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,2.0000,2020-06-13,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,1.0000,2020-06-13,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,175.0000,2020-06-13,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,19.0000,2020-06-13,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,4.0000,2020-06-13,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,96.0000,2020-06-13,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,72.0000,2020-06-13,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,0.0000,2020-06-13,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,6.0000,2020-06-13,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,217.0000,2020-06-13,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,105.0000,2020-06-13,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,86.0000,2020-06-13,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,2.0000,2020-06-13,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,8.0000,2020-06-13,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,0.0000,2020-06-13,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,80.5000,2020-06-13,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,8.0000,2020-06-13,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,19.0000,2020-06-13,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,34.0000,2020-06-13,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,405.0000,2020-06-13,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,11.0000,2020-06-13,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,56.0000,2020-06-13,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,86.0000,2020-06-13,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,1.0000,2020-06-13,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,1.0000,2020-06-13,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,12.0000,2020-06-13,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,0.0000,2020-06-13,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,0.0000,2020-06-13,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,5.0000,2020-06-13,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,3.0000,2020-06-13,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,8.0000,2020-06-13,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,11.0000,2020-06-13,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,3.0000,2020-06-13,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,70.0000,2020-06-13,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,51.0000,2020-06-13,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,37.0000,2020-06-13,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,232.0000,2020-06-13,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,41.0000,2020-06-13,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,5.0000,2020-06-13,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,1.0000,2020-06-13,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,2.0000,2020-06-13,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,32.0000,2020-06-13,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,24.5000,2020-06-13,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,21.0000,2020-06-13,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,58.0000,2020-06-13,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,96.0000,2020-06-13,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,17.0000,2020-06-13,AR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,61.0000,2020-06-13,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,5.0000,2020-06-13,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,2.0000,2020-06-13,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,6.0000,87.0000,2020-06-13,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,3.0000,2020-06-14,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,176.0000,2020-06-14,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,27.0000,2020-06-14,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,20.0000,2020-06-14,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,108.0000,2020-06-14,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,74.0000,2020-06-14,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,7.0000,2020-06-14,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,216.0000,2020-06-14,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,79.0000,2020-06-14,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,82.0000,2020-06-14,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,3.0000,2020-06-14,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,10.0000,2020-06-14,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,149.5000,2020-06-14,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,7.0000,2020-06-14,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,18.0000,2020-06-14,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,33.0000,2020-06-14,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,439.0000,2020-06-14,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,10.0000,2020-06-14,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,56.0000,2020-06-14,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,92.0000,2020-06-14,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,0.0000,2020-06-14,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,8.0000,2020-06-14,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,11.0000,2020-06-14,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,0.0000,2020-06-14,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,2.5000,2020-06-14,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,4.0000,2020-06-14,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,5.0000,2020-06-14,NE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,22.0000,2020-06-14,CO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,2.0000,2020-06-14,CT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,69.0000,2020-06-14,AL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,88.0000,2020-06-14,NY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,39.0000,2020-06-14,IA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,277.0000,2020-06-14,MA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,40.0000,2020-06-14,SC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,4.0000,2020-06-14,SD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,AK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,2.0000,2020-06-14,DE
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,2.5000,2020-06-14,IL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,19.0000,2020-06-14,RI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,39.0000,2020-06-14,MD
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,67.0000,2020-06-14,LA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,121.0000,2020-06-14,VA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,18.0000,2020-06-14,AR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,62.0000,2020-06-14,MS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,9.0000,2020-06-14,NM
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,2.0000,2020-06-14,DC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,7.0000,115.0000,2020-06-14,TX
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,5.0000,2020-06-15,OK
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,KS
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,178.0000,2020-06-15,FL
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,36.0000,2020-06-15,WI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,29.5000,2020-06-15,OH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,112.0000,2020-06-15,MN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,80.0000,2020-06-15,NC
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,1.0000,2020-06-15,HI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,8.0000,2020-06-15,ND
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,238.0000,2020-06-15,PA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,95.0000,2020-06-15,GA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,89.0000,2020-06-15,AZ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,4.0000,2020-06-15,WV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,10.0000,2020-06-15,ME
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,1.0000,2020-06-15,MT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,241.0000,2020-06-15,CA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,9.0000,2020-06-15,UT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,23.0000,2020-06-15,KY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,40.0000,2020-06-15,TN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,483.0000,2020-06-15,NJ
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,9.0000,2020-06-15,MO
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,55.0000,2020-06-15,MI
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,100.0000,2020-06-15,IN
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,OR
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,16.0000,2020-06-15,WA
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,12.0000,2020-06-15,NV
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,0.0000,2020-06-15,WY
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,ID
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,NH
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,5.0000,2020-06-15,VT
SEIRD_no_detection_rw,2020-06-07,2020-06-20,8.0000,6.0000,2020-06-15,NE
